app_name,issue,has_ad,type2_detected,type2_features,type3_detected,type3_features,type4_detected,type4_features,type5_detected,type5_features,type6_detected,type6_features,screenshots,ui_files,analysis_date,detection_results
F:\test\output\F7A6E3908F93C0C547AF1571EA36958925924F1CD7F09FC0CA0DDEAA21D50FC2.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:26,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\F81A7034AE7AE2B4B61E81EAE3D82986318964FA4145F45908857F3D6B4371C8.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:26,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\F81D27C1DE1B17AF0C3804B040A66CE38628F7F63613AF745AA53F73C569E34F.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:26,
F:\test\output\F8F7D493BEE5D02FDFDA38FA2BACED787D3F75B8FB39BA090CD2A35AD7AE2364.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:26,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\FA3DB339D466C47CAC78CF9C2FEE892E20F9F8133C30F7ED14FDE64B7E98473C.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:26,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\FAB7400285EA005232176907E427CA92FB04149B26898E29337473DCC5590E6D.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:26,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\fb.webview_app.social_media.all.social.media.app.all_in_one,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:26,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\FA915CCBB20DDB98CDF615FD0C7217C6E295AE8B14049A836949173B1BC95A79.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:26,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\FB757F4620E7C9A7517254C65BBCD49E122F442270F584636C59935B99CA2A00.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:26,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\FC61269F70B8772E2815623CEF01FAA89271C2EA7B98B153A27573E45EA46677.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:26,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\FCDBE3D74CFB356A740EB6F27B6EA9D808B042D943C1DD8147CCBC9D118C73F3.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:26,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\FC3B775FBD4B7AFF89E23AD9A289DC0EB0FB84635FE068DAFFB47FADF6517A8D.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:26,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\FD4EB2429F8CCDEC729D81B05CC19B042BE853B1767653EEF9AC95CFDAA5D306.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:26,
F:\test\output\FCF6E305C86B2FD3F88DD2518F24D2618F4A9463E145900CE2B21EA44D14EB18.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:26,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\F2512597A6D9BED53169298306544BF4A37062B08D39DD405470E17128420667.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:25,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\FD8B1BFAA1BC99C745490B12868B1E14688AA8358CAF324479784B85B100A083.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:26,
F:\test\output\FDB6F5BE9A3A58C20260FB6E05B87943E84208574613E7779CB29A055DFCCB7D.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:26,
F:\test\output\FEFF1F1B4CD2F16EB19A6ABA078C9D21FA94F1670ED3F6BC9EC196FF91A62E0D.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,
F:\test\output\FF73849ECF1A3075D093DF94710F4D491BF91FBB46854303CCD968B85D87BC9E.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,
F:\test\output\fr.baludik.apps,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,
F:\test\output\FDD27407507B9683C9D59E319FABDB61AB678B6B4CB797F400EFAB674C525D3E.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:26,
F:\test\output\fgb.tac.PlcEgyMys105Int,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\funnyvideos.videosderisa.videosgraciosos,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\in.playsimple.tripcross,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\io.dcloud.H554B8D4B,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,
F:\test\output\io.indacar.indacar,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,
F:\test\output\io.maker.kanjiflashcards,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,
F:\test\output\hk.gov.police.mobile,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\jp.co.yahoo.android.yiot,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,
F:\test\output\jp.co.a_tm.android.plus_nekochanno_vacance,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\mobi.infolife.ezweather.widget.skyscraper,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\mx.com.aeropuertosgap.mobile.gapapp,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,
F:\test\output\fr.playsoft.teleloisirs,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\ndt.mobile.dictionary.offline.enfi,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,
F:\test\output\mobi.infolife.ezweather.widget.weather.clearsky,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\net.daum.buzz.wintertrain,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\net.kernys.aooni,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\net.klier.blutdruck,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\net.kuma.actsfolsindon,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\net.mSapience.mobile,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\no.moller.carcare,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,
F:\test\output\nuclear.sunultimate.calllog,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,
F:\test\output\oms.mmc.fortunetelling.measuringtools.naming,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,
F:\test\output\org.baole.app.translateca,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,
F:\test\output\net.tech.world.truenumber,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\pl.aliorbank.aib,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,
F:\test\output\read.books.onislam,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,
F:\test\output\mymusic.offlinemusicplayer.mp3player.playmusic,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\smartBA.com,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\smartgr.kitchen.makeovers,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:28,
F:\test\output\shree.ganesh.com.android.mms,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:27,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\tanja.marswatch,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:28,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
